domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Nearctic	Temperate coniferous forests	Middle Atlantic coastal forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	North Central Rockies forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Northern California coastal forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Northern Pacific coastal forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Okanogan dry forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Piney Woods forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Puget lowland forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Sierra Nevada forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	South Central Rockies forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Southeastern conifer forests	United States	6252001
terrestrial	Nearctic	Temperate coniferous forests	Wasatch and Uinta montane forests	United States	6252001
terrestrial	Nearctic	Boreal forests/taiga	Alaska Peninsula montane taiga	United States	6252001
terrestrial	Nearctic	Boreal forests/taiga	Cook Inlet taiga	United States	6252001
terrestrial	Nearctic	Boreal forests/taiga	Copper Plateau taiga	United States	6252001
terrestrial	Nearctic	Boreal forests/taiga	Interior Alaska-Yukon lowland taiga	United States	6252001
terrestrial	Nearctic	Tropical and subtropical grasslands savannas and shrublands	Western Gulf coastal grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	California Central Valley grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Canadian Aspen forests and parklands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Central and Southern mixed grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Central forest-grasslands transition	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Central tall grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Edwards Plateau savanna	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Flint Hills tall grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Montana Valley and Foothill grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Nebraska Sand Hills mixed grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern mixed grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern short grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern tall grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Palouse grasslands	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Texas blackland prairies	United States	6252001
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Western short grasslands	United States	6252001
terrestrial	Nearctic	Tundra	Alaska-St. Elias Range tundra	United States	6252001
terrestrial	Nearctic	Tundra	Aleutian Islands tundra	United States	6252001
terrestrial	Nearctic	Tundra	Arctic coastal tundra	United States	6252001
terrestrial	Nearctic	Tundra	Arctic foothills tundra	United States	6252001
terrestrial	Nearctic	Tundra	Beringia lowland tundra	United States	6252001
terrestrial	Nearctic	Tundra	Beringia upland tundra	United States	6252001
terrestrial	Nearctic	Tundra	Brooks-British Range tundra	United States	6252001
terrestrial	Nearctic	Tundra	Interior Yukon-Alaska alpine tundra	United States	6252001
terrestrial	Nearctic	Tundra	Ogilvie-MacKenzie alpine tundra	United States	6252001
terrestrial	Nearctic	Tundra	Pacific Coastal Mountain icefields and tundra	United States	6252001
terrestrial	Nearctic	Mediterranean forests woodlands and shrub	California coastal sage and chaparral	United States	6252001
terrestrial	Nearctic	Mediterranean forests woodlands and shrub	California interior chaparral and woodlands	United States	6252001
terrestrial	Nearctic	Mediterranean forests woodlands and shrub	California montane chaparral and woodlands	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Chihuahuan desert	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Colorado Plateau shrublands	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Great Basin shrub steppe	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Mojave desert	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Snake-Columbia shrub steppe	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Sonoran desert	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Tamaulipan mezquital	United States	6252001
terrestrial	Nearctic	Deserts and xeric shrublands	Wyoming Basin shrub steppe	United States	6252001
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	South Florida rocklands	United States	6252001
terrestrial	Neotropic	Flooded grasslands and savannas	Everglades	United States	6252001
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Hawaii tropical moist forests	United States	6252001
terrestrial	Oceania	Tropical and subtropical dry broadleaf forests	Hawaii tropical dry forests	United States	6252001
terrestrial	Oceania	Tropical and subtropical grasslands savannas and shrublands	Hawaii tropical high shrublands	United States	6252001
terrestrial	Oceania	Tropical and subtropical grasslands savannas and shrublands	Hawaii tropical low shrublands	United States	6252001
terrestrial	Oceania	Tropical and subtropical grasslands savannas and shrublands	Northwestern Hawaii scrub	United States	6252001
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Uruguayan savanna	Uruguay	3439705
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Alai-Western Tian Shan steppe	Uzbekistan	1512440
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Uzbekistan	1512440
terrestrial	Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Uzbekistan	1512440
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian northern desert	Uzbekistan	1512440
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian riparian woodlands	Uzbekistan	1512440
terrestrial	Palearctic	Deserts and xeric shrublands	Central Asian southern desert	Uzbekistan	1512440
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Vanuatu rain forests	Vanuatu	2134431
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Catatumbo moist forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cordillera La Costa montane forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cordillera Oriental montane forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Guianan piedmont and lowland moist forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Negro-Branco moist forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Orinoco Delta swamp forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Rio Negro campinarana	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Venezuelan Andes montane forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Apure-Villavicencio dry forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Lara-Falcón dry forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Maracaibo dry forests	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Venezuela	3625428
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Llanos	Venezuela	3625428
terrestrial	Neotropic	Flooded grasslands and savannas	Orinoco wetlands	Venezuela	3625428
terrestrial	Neotropic	Montane grasslands and shrublands	Cordillera de Merida páramo	Venezuela	3625428
terrestrial	Neotropic	Deserts and xeric shrublands	Araya and Paria xeric scrub	Venezuela	3625428
terrestrial	Neotropic	Deserts and xeric shrublands	Guajira-Barranquilla xeric scrub	Venezuela	3625428
terrestrial	Neotropic	Deserts and xeric shrublands	La Costa xeric shrublands	Venezuela	3625428
terrestrial	Neotropic	Deserts and xeric shrublands	Paraguana xeric scrub	Venezuela	3625428
terrestrial	Neotropic	Mangrove	Coastal Venezuelan mangroves	Venezuela	3625428
terrestrial	Neotropic	Mangrove	Guianan mangroves	Venezuela	3625428
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Luang Prabang montane rain forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Annamites rain forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Indochina subtropical forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Vietnam lowland rain forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Red River freshwater swamp forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China-Vietnam subtropical evergreen forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Southern Annamites montane rain forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Tonle Sap freshwater swamp forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Tonle Sap-Mekong peat swamp forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Central Indochina dry forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Southeastern Indochina dry evergreen forests	Viet Nam	1562822
terrestrial	Indomalayan	Tropical and subtropical dry broadleaf forests	Southern Vietnam lowland dry forests	Viet Nam	1562822
terrestrial	Indomalayan	Mangrove	Indochina mangroves	Viet Nam	1562822
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Virgin Islands British	3577718
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Virgin Islands British	3577718
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Virgin Islands U.S.	4796775
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Virgin Islands U.S.	4796775
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Fiji tropical moist forests	Wallis and Futuna	4034749
terrestrial	Afrotropic	Deserts and xeric shrublands	Arabian Peninsula coastal fog desert	Yemen	69543
terrestrial	Afrotropic	Deserts and xeric shrublands	Socotra Island xeric shrublands	Yemen	69543
terrestrial	Afrotropic	Deserts and xeric shrublands	Southwestern Arabian foothills savanna	Yemen	69543
terrestrial	Afrotropic	Deserts and xeric shrublands	Southwestern Arabian montane woodlands	Yemen	69543
terrestrial	Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Yemen	69543
terrestrial	Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Yemen	69543
terrestrial	Afrotropic	Tropical and subtropical dry broadleaf forests	Zambezian Cryptosepalum dry forests	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Itigi-Sumbu thicket	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Miombo woodlands	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Zambezian grasslands	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian Baikiaea woodlands	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	Zambia	895949
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Zambia	895949
terrestrial	Afrotropic	Montane grasslands and shrublands	Southern Rift montane forest-grassland mosaic	Zambia	895949
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Kalahari Acacia-Baikiaea woodlands	Zimbabwe	878675
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Africa bushveld	Zimbabwe	878675
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Miombo woodlands	Zimbabwe	878675
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian Baikiaea woodlands	Zimbabwe	878675
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	Zimbabwe	878675
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian halophytics	Zimbabwe	878675
terrestrial	Afrotropic	Montane grasslands and shrublands	Eastern Zimbabwe montane forest-grassland mosaic	Zimbabwe	878675
